Code barre,Nom,Categorie 1,Coût,Prix de vente,Prix HT,Categorie 2,fournisseur/ID,Marque,Type d'article,Catégorie d'article/ID,Disponible dans le PdV,Taxes à la vente/ID,Catégorie du point de vente/ID
5420012917182,SNACK PANSE 100G,ALIMENTATION,0.83,1.69,1.3967,FRIANDISES,sup_nagels,,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
8711908157100,SNACK SANAL KAT ANTI HAIRBALL 75G,ALIMENTATION,1.12,2.25,1.8595,FRIANDISES,sup_nagels,Sanal,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_friandises
8711908157209,SNACK SANAL KAT CHEESE 75G,ALIMENTATION,1.12,2.25,1.8595,FRIANDISES,sup_nagels,Sanal,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_friandises
8711908157308,SNACK SANAL KAT DENTA 75G,ALIMENTATION,1.12,2.25,1.8595,FRIANDISES,sup_nagels,Sanal,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_friandises
8711908157704,SNACK SANAL KAT FIESTA 75G,ALIMENTATION,1.12,2.25,1.8595,FRIANDISES,sup_nagels,Sanal,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_friandises
8711908157407,SNACK SANAL KAT FISH 75G,ALIMENTATION,1.12,2.25,1.8595,FRIANDISES,sup_nagels,Sanal,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_friandises
8711908157506,SNACK SANAL KAT SALMON 75G,ALIMENTATION,1.12,2.25,1.8595,FRIANDISES,sup_nagels,Sanal,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_friandises
5420012901150,SNACK SOFTSTICKS CHICKEN 100G,ALIMENTATION,1.68,3.39,2.8017,FRIANDISES,sup_nagels,Nagels,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5420012901143,SNACK STEAK CHICKEN 100G,ALIMENTATION,1.68,3.39,2.8017,FRIANDISES,sup_nagels,Nagels,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5420012901280,SNACK STICKS CHICKEN 100G,ALIMENTATION,1.68,3.39,2.8017,FRIANDISES,sup_nagels,Nagels,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5420012901204,SNACK STICKS DUCK 100G,ALIMENTATION,1.68,3.39,2.8017,FRIANDISES,sup_nagels,Nagels,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5420012909668,SNACK STICKS PORK 100G,ALIMENTATION,3.25,6.49,5.3636,FRIANDISES,sup_nagels,Nagels,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5420012903031,SNACK STRIPS AGNEAU 100G,ALIMENTATION,1.68,3.39,2.8017,FRIANDISES,sup_nagels,Nagels,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5420012914525,SNACK TENDON TAUREAU X4,ALIMENTATION,4.34,8.69,7.1818,FRIANDISES,sup_nagels,Nagels,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5420012917052,SNACK TENDON VEAU 100G,ALIMENTATION,3.64,7.39,6.1074,FRIANDISES,sup_nagels,Nagels,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5060289920067,SOOPA BITES CARROT PUMPKIN,ALIMENTATION,2.5,5,4.1322,FRIANDISES,sup_soopa,Soopa,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5060289920081,SOOPA BITES CRANBERRY POTATO,ALIMENTATION,2.5,5,4.1322,FRIANDISES,sup_soopa,Soopa,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5060289920074,SOOPA BITES KALE APPEL,ALIMENTATION,2.5,5,4.1322,FRIANDISES,sup_soopa,Soopa,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5060289920029,SOOPA CHEWS COCONUT,ALIMENTATION,2.95,5.95,4.9174,FRIANDISES,sup_soopa,Soopa,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5060289920005,SOOPA CHEWS PAPAYA,ALIMENTATION,2.95,5.95,4.9174,FRIANDISES,sup_soopa,Soopa,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5060289920012,SOOPA CHEWS SWEET PATATO,ALIMENTATION,2.95,5.95,4.9174,FRIANDISES,sup_soopa,Soopa,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5060289920036,SOOPA DENTAL CARROT PUMPKIN,ALIMENTATION,2.95,5.95,4.9174,FRIANDISES,sup_soopa,Soopa,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5060289920050,SOOPA DENTAL CRANBERRY SWEET POTATO,ALIMENTATION,2.95,5.95,4.9174,FRIANDISES,sup_soopa,Soopa,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5060289920043,SOOPA DENTAL KALE X APPEL,ALIMENTATION,2.95,5.95,4.9174,FRIANDISES,sup_soopa,Soopa,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
4033766700729,STRASNACK POULET M,ALIMENTATION,,6.95,5.7438,FRIANDISES,sup_vadigran,Vadigran,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5430000548090,SWOOFLES ICE CREAM MIX,ALIMENTATION,,5.9,4.876,FRIANDISES,sup_smoofle,Smoofle,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5420012909095,TREATS FISH POULET 100G,ALIMENTATION,,3.39,2.8017,FRIANDISES,sup_nagels,,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
628451770688,TRUE HEMP DENTAL CALMING,ALIMENTATION,1.73,3.8,3.1405,FRIANDISES,sup_nagels,True Hemp,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
628451770671,TRUE HEMP DENTAL HIP JOINT,ALIMENTATION,1.73,3.8,3.1405,FRIANDISES,sup_nagels,True Hemp,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
628451770695,TRUE HEMP DENTAL SKIN COAT,ALIMENTATION,1.73,3.8,3.1405,FRIANDISES,sup_nagels,True Hemp,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
628451770213,TRUE HEMP TREATS CALMING,ALIMENTATION,2.43,4.95,4.0909,FRIANDISES,sup_nagels,True Hemp,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
628451770206,TRUE HEMP TREATS HIP JOINT,ALIMENTATION,2.43,4.95,4.0909,FRIANDISES,sup_nagels,True Hemp,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
628451770237,TRUE HEMP TREATS SKIN COAT,ALIMENTATION,2.43,4.95,4.0909,FRIANDISES,sup_nagels,True Hemp,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5411290273251,VEGGIE BARRE 24CM 2PCS,ALIMENTATION,2.6,5.7,4.7107,FRIANDISES,sup_flamingo,Flamingo,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5411290276412,VEGGIE BARRE MIX 3PCS 18CM,ALIMENTATION,2.05,4.85,4.0083,FRIANDISES,sup_flamingo,Flamingo,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5411290276382,VEGGIE BARRE MIX 6PCS 12CM LOT,ALIMENTATION,1.45,3.65,3.0165,FRIANDISES,sup_flamingo,Flamingo,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5411290273053,VEGGIE DENTIFRICE MIX 2PCS 16CM,ALIMENTATION,1.9,3.6,2.9752,FRIANDISES,sup_flamingo,Flamingo,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5411290310901,VEGGIE FRIANDISES 120GR,ALIMENTATION,1.8,4.45,3.6777,FRIANDISES,sup_flamingo,Flamingo,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5411290276054,VEGGIE SANCK TOOTHPASTE,ALIMENTATION,2,4.85,4.0083,FRIANDISES,sup_flamingo,Flamingo,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5411290276115,VEGGIE SANCK TOOTHPASTE MIX,ALIMENTATION,2.05,4.85,4.0083,FRIANDISES,sup_flamingo,Flamingo,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5411290273190,VEGGIE SNACK NATURAL 6 PIECES,ALIMENTATION,1.45,3.65,3.0165,FRIANDISES,sup_flamingo,Flamingo,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5411290273220,VEGGIE SNACK NATURAL STIX 3 PIECES,ALIMENTATION,2.05,4.85,4.0083,FRIANDISES,sup_flamingo,Flamingo,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
1110,VEGGIE SNACK OREILLE,ALIMENTATION,0.72,1.5,1.2397,FRIANDISES,sup_flamingo,Flamingo,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5411290276085,VEGGIE SNACK TOOTHPASTE CALCIUM X4,ALIMENTATION,2,4.75,3.9256,FRIANDISES,sup_flamingo,Flamingo,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
5411290276146,VEGGIE SNACK TOOTHPASTE MIX X12,ALIMENTATION,1.4,3.65,3.0165,FRIANDISES,sup_flamingo,Flamingo,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
9421016592050,ZIWI DEER FULL SHANK BONE,ALIMENTATION,,12.95,10.7025,FRIANDISES,sup_holland_animal_care,,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
9421016592036,ZIWIPEAK DEER HOOFER,ALIMENTATION,4.27,7.95,6.5702,FRIANDISES,sup_champions_pet_food,Ziwi,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
9421016592043,ZIWIPEAK DEER SHANK BONE HALF,ALIMENTATION,4.27,7.95,6.5702,FRIANDISES,sup_champions_pet_food,Ziwi,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
