Code barre,Nom,Categorie 1,Coût,Prix de vente,Prix HT,Categorie 2,fournisseur/ID,Marque,Type d'article,Catégorie d'article/ID,Disponible dans le PdV,Taxes à la vente/ID,Catégorie du point de vente/ID
8718026135355,NAT FRE MEAT DUCK 250G,ALIMENTATION,,2.69,2.2231,HUMIDE,sup_pet_solution,,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
8718026135362,NAT FRE MEAT DUCK 600G,ALIMENTATION,,3.99,3.2975,HUMIDE,sup_pet_solution,,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
8718026135324,NAT FRE MEAT LAMB 250G,ALIMENTATION,,2.69,2.2231,HUMIDE,sup_pet_solution,,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
8718026135331,NAT FRE MEAT LAMB 600G,ALIMENTATION,,3.99,3.2975,HUMIDE,sup_pet_solution,,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
8718026135263,NAT FRE MEAT RABBIT 250G,ALIMENTATION,,2.69,2.2231,HUMIDE,sup_pet_solution,,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
8718026135270,NAT FRE MEAT RABBIT 600G,ALIMENTATION,,3.99,3.2975,HUMIDE,sup_pet_solution,,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
8718026135294,NAT FRE MEAT TURKEY 250G,ALIMENTATION,,2.69,2.2231,HUMIDE,sup_pet_solution,,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
8718026135300,NAT FRE MEAT TURKEY 600G,ALIMENTATION,,3.99,3.2975,HUMIDE,sup_pet_solution,,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
8005852181046,SCHESIR BIO ADULTE PORC 400G,ALIMENTATION,2.15,3.9,3.2231,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
8005852174208,SCHESIR BIO DOG ADULTE POULET 85G,ALIMENTATION,0.87,1.65,1.3636,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
8005852174406,SCHESIR BIO DOG BEEF 85G,ALIMENTATION,0.87,1.65,1.3636,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
8005852181060,SCHESIR BIO DOG BOEUF 400G,ALIMENTATION,2.15,3.9,3.2231,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
8005852174307,SCHESIR BIO DOG JAMBON 85G,ALIMENTATION,0.87,1.65,1.3636,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
8005852181022,SCHESIR BIO DOG POULET 400G,ALIMENTATION,2.15,3.9,3.2231,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
8005852181084,SCHESIR BIO DOG PUPPY POULET 400G,ALIMENTATION,2.15,3.9,3.2231,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
8005852174505,SCHESIR BIO DOG PUPPY POULET 85G,ALIMENTATION,0.87,1.65,1.3636,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
8005852753038,SCHESIR CAT PACK TIN POUL JAMBON X6,ALIMENTATION,3.15,5.99,4.9504,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852753045,SCHESIR CAT PACK TIN POULET X6,ALIMENTATION,3.15,5.99,4.9504,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852753052,SCHESIR CAT PACK TIN TH BAR X6,ALIMENTATION,3.15,5.99,4.9504,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852753021,SCHESIR CAT PACK TIN TH BOEUF X6,ALIMENTATION,3.15,5.99,4.9504,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852753014,SCHESIR CAT PACK TIN TH CREVETTES X6,ALIMENTATION,3.15,5.99,4.9504,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852753007,SCHESIR CAT PACK TIN THON X6,ALIMENTATION,3.15,5.99,4.9504,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852751041,SCHESIR CAT POUCH KITTEN POULET 100G,ALIMENTATION,0.79,1.35,1.1157,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852751034,SCHESIR CAT POUCH POULET 100G,ALIMENTATION,0.79,1.35,1.1157,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005856751092,SCHESIR CAT POUCH POULET BAR 100G,ALIMENTATION,0.79,1.35,1.1157,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852751010,SCHESIR CAT POUCH THON 100G,ALIMENTATION,0.79,1.35,1.1157,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005856751085,SCHESIR CAT POUCH THON BAR 100G,ALIMENTATION,0.79,1.35,1.1157,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852751058,SCHESIR CAT POUCH THON KITTEN 100G,ALIMENTATION,0.79,1.35,1.1157,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852751027,SCHESIR CAT POUCH THON POULET 100G,ALIMENTATION,0.79,1.35,1.1157,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005856750330,SCHESIR CAT TIN KITTEN THON ALOES 85G,ALIMENTATION,0.79,1.35,1.1157,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852615435,SCHESIR CAT TIN POULET 85G,ALIMENTATION,0.79,1.35,1.1157,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852750549,SCHESIR CAT TIN POULET BOEUF 85G,ALIMENTATION,0.79,1.35,1.1157,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852615459,SCHESIR CAT TIN POULET CREVETTES 70G,ALIMENTATION,0.79,1.35,1.1157,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852615671,SCHESIR CAT TIN POULET CREVETTES SAUCE 70G,ALIMENTATION,0.79,1.35,1.1157,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852615442,SCHESIR CAT TIN POULET DORADE 70G,ALIMENTATION,0.79,1.35,1.1157,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852615466,SCHESIR CAT TIN POULET JAMBON 70G,ALIMENTATION,0.79,1.35,1.1157,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852750143,SCHESIR CAT TIN POULET JAMBON 85G,ALIMENTATION,0.79,1.35,1.1157,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852615664,SCHESIR CAT TIN POULET JAMBON SAUCE 70G,ALIMENTATION,0.79,1.35,1.1157,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852750532,SCHESIR CAT TIN POULET NAT 85G,ALIMENTATION,0.79,1.35,1.1157,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852750112,SCHESIR CAT TIN POULET NAT 85G,ALIMENTATION,0.79,1.35,1.1157,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852613523,SCHESIR CAT TIN POULET POMME 75G,ALIMENTATION,0.84,1.45,1.1983,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852750136,SCHESIR CAT TIN POULET SURIMI 85G,ALIMENTATION,0.79,1.35,1.1157,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852750150,SCHESIR CAT TIN SAUMON NAT 85G,ALIMENTATION,0.79,1.35,1.1157,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852941053,SCHESIR CAT TIN SENIOR POULET ALOE 85G,ALIMENTATION,0.79,1.35,1.1157,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852941046,SCHESIR CAT TIN SENIOR THON ALOE 85G,ALIMENTATION,0.79,1.35,1.1157,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852615206,SCHESIR CAT TIN THON 70G,ALIMENTATION,0.79,1.39,1.1488,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852750082,SCHESIR CAT TIN THON ALGUES 85G,ALIMENTATION,0.79,1.35,1.1157,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852750099,SCHESIR CAT TIN THON ALOES 85G,ALIMENTATION,0.79,1.35,1.1157,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852750525,SCHESIR CAT TIN THON BLANCHAILLES 85G,ALIMENTATION,0.79,1.35,1.1157,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852615275,SCHESIR CAT TIN THON BOEUF 70G,ALIMENTATION,0.79,1.35,1.1157,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852750075,SCHESIR CAT TIN THON BOEUF 85G,ALIMENTATION,0.79,1.35,1.1157,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852750518,SCHESIR CAT TIN THON BOEUF RIZ 85G,ALIMENTATION,0.79,1.35,1.1157,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852140197,SCHESIR CAT TIN THON COLIN 85G,ALIMENTATION,0.79,1.35,1.1157,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852750044,SCHESIR CAT TIN THON CREVETTES 85G,ALIMENTATION,0.79,1.35,1.1157,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852615213,SCHESIR CAT TIN THON DORADE 70G,ALIMENTATION,0.79,1.35,1.1157,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852750013,SCHESIR CAT TIN THON GELEE 85G,ALIMENTATION,0.79,1.35,1.1157,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852615268,SCHESIR CAT TIN THON JAMBON 70G,ALIMENTATION,0.79,1.35,1.1157,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852750020,SCHESIR CAT TIN THON JAMBON 85G,ALIMENTATION,0.79,1.35,1.1157,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852613554,SCHESIR CAT TIN THON KIWI 75G,ALIMENTATION,0.84,1.45,1.1983,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852750105,SCHESIR CAT TIN THON NAT 85G,ALIMENTATION,0.79,1.35,1.1157,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852613509,SCHESIR CAT TIN THON PAPAYE 75G,ALIMENTATION,0.84,1.45,1.1983,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852615244,SCHESIR CAT TIN THON POULET 70G,ALIMENTATION,0.79,1.35,1.1157,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852750501,SCHESIR CAT TIN THON POULET 85G,ALIMENTATION,0.79,1.35,1.1157,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852140203,SCHESIR CAT TIN THON QUINOA 85G,ALIMENTATION,0.79,1.35,1.1157,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852615251,SCHESIR CAT TIN THON ROUGET 70G,ALIMENTATION,0.79,1.39,1.1488,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852615237,SCHESIR CAT TIN THON SARDINES 70G,ALIMENTATION,0.79,1.35,1.1157,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852615619,SCHESIR CAT TIN THON SAUMON GRAVY 70G,ALIMENTATION,0.79,1.35,1.1157,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852750068,SCHESIR CAT TIN THON SURIMI 85G,ALIMENTATION,0.79,1.35,1.1157,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852613547,SCHESIR CHAT THON MANGUE 75G,ALIMENTATION,0.84,1.35,1.1157,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852712561,SCHESIR DOG TIN POULET ALOE 150G,ALIMENTATION,1.1,1.89,1.562,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
8005852613714,SCHESIR DOG TIN POULET ANANAS 150G,ALIMENTATION,1.15,1.99,1.6446,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
8005852712547,SCHESIR DOG TIN POULET BOEUF 150G,ALIMENTATION,1.1,1.89,1.562,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
8005852280015,SCHESIR DOG TIN POULET CAROTTES 285G,ALIMENTATION,1.79,3.29,2.719,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
8005852280411,SCHESIR DOG TIN POULET EPINARDS 285G,ALIMENTATION,1.79,3.29,2.719,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
8005852712523,SCHESIR DOG TIN POULET FILETS 150G,ALIMENTATION,1.1,1.89,1.562,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
8005852712554,SCHESIR DOG TIN POULET JAMBON 150G,ALIMENTATION,1.1,1.89,1.562,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
8005852613707,SCHESIR DOG TIN POULET PAPAYE 150G,ALIMENTATION,1.15,1.99,1.6446,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
8005852613721,SCHESIR DOG TIN POULET POMME 150G,ALIMENTATION,1.15,1.99,1.6446,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
8005852280213,SCHESIR DOG TIN POULET POTIRON 285G,ALIMENTATION,1.79,3.29,2.719,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
8005852712639,SCHESIR DOG TIN PUPPY POULET ALOE 150G,ALIMENTATION,1.1,1.89,1.562,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
8005852712530,SCHESIR DOG TIN THON 150G,ALIMENTATION,1.1,1.89,1.562,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
8005852280510,SCHESIR DOG TIN THON CAROTTES 285G,ALIMENTATION,1.79,3.29,2.719,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
8005852615640,SCHESIR THON BAR GF 70G,ALIMENTATION,0.79,1.35,1.35,HUMIDE,sup_nagels,Schesir,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852183019,STUZZY CAT POUCH BOEUF 85G,ALIMENTATION,0.78,1.3,1.0744,HUMIDE,sup_nagels,Stuzzy,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852183033,STUZZY CAT POUCH DINDE 85G,ALIMENTATION,0.78,1.3,1.0744,HUMIDE,sup_nagels,Stuzzy,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852183040,STUZZY CAT POUCH JAMBON 85G,ALIMENTATION,0.78,1.3,1.0744,HUMIDE,sup_nagels,Stuzzy,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852183002,STUZZY CAT POUCH POULET 85G,ALIMENTATION,0.78,1.3,1.0744,HUMIDE,sup_nagels,Stuzzy,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852183057,STUZZY CAT POUCH SAUMON 85G,ALIMENTATION,0.78,1.3,1.0744,HUMIDE,sup_nagels,Stuzzy,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852183026,STUZZY CAT POUCH VEAU 85G,ALIMENTATION,0.78,1.3,1.0744,HUMIDE,sup_nagels,Stuzzy,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
8005852184030,STUZZY DOG POUCH BOEUF 150G,ALIMENTATION,0.89,1.5,1.2397,HUMIDE,sup_nagels,Stuzzy,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
8005852184047,STUZZY DOG POUCH DINDE 150G,ALIMENTATION,0.89,1.5,1.2397,HUMIDE,sup_nagels,Stuzzy,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
8005852184016,STUZZY DOG POUCH JAMBON 150G,ALIMENTATION,0.89,1.5,1.2397,HUMIDE,sup_nagels,Stuzzy,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
8005852184009,STUZZY DOG POUCH POULET 150G,ALIMENTATION,0.89,1.5,1.2397,HUMIDE,sup_nagels,Stuzzy,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
8005852184054,STUZZY DOG POUCH VEAU 150G,ALIMENTATION,0.89,1.5,1.2397,HUMIDE,sup_nagels,Stuzzy,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
8005852184023,STUZZY DOG POUCH VEAU PUPPY 150G,ALIMENTATION,0.89,1.5,1.2397,HUMIDE,sup_nagels,Stuzzy,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
8005852180001,STUZZY DOG TIN AGNEAU 400G,ALIMENTATION,1.35,2.3,1.9008,HUMIDE,sup_nagels,Stuzzy,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
8005852180032,STUZZY DOG TIN BOEUF 400G,ALIMENTATION,1.35,2.3,1.9008,HUMIDE,sup_nagels,Stuzzy,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
8005852180063,STUZZY DOG TIN CERF 400G,ALIMENTATION,1.35,2.3,1.9008,HUMIDE,sup_nagels,Stuzzy,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
8005852180025,STUZZY DOG TIN DINDE 400G,ALIMENTATION,1.35,2.3,1.9008,HUMIDE,sup_nagels,Stuzzy,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
8005852180254,STUZZY DOG TIN HARENGS PATATES 400G,ALIMENTATION,1.35,2.3,1.9008,HUMIDE,sup_nagels,Stuzzy,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
8005852180049,STUZZY DOG TIN PORC 400G,ALIMENTATION,1.35,2.3,1.9008,HUMIDE,sup_nagels,Stuzzy,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
8005852180018,STUZZY DOG TIN POULET 400G,ALIMENTATION,1.35,2.3,1.9008,HUMIDE,sup_nagels,Stuzzy,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
8005852180186,STUZZY DOG TIN PUPPY VEAU 400G,ALIMENTATION,1.35,2.3,1.9008,HUMIDE,sup_nagels,Stuzzy,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
8005852180070,STUZZY DOG TIN SANGLIER 400G,ALIMENTATION,1.35,2.3,1.9008,HUMIDE,sup_nagels,Stuzzy,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
8005852180056,STUZZY DOG TIN VEAU 400G,ALIMENTATION,1.35,2.3,1.9008,HUMIDE,sup_nagels,Stuzzy,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_humide
